"#,Vertex","Instructions","/","Second,Fragment","Instructions","/","Second"
"1,517193280,1950144240",,,,,,
"2,517194672,1950144240",,,,,,
"3,517194672,1950144240",,,,,,
"4,513088571.428571,1934666904.7619",,,,,,
"5,518490812.030075,1955031819.54887",,,,,,
"6,517196064,1950144240",,,,,,
"7,517197456,1950144240",,,,,,
"8,515134135.458167,1942374741.03586",,,,,,
"9,517197456,1950144240",,,,,,
"10,517193280,1950144240",,,,,,
